County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm_x,Total_CO2_Mt_x,CO2_Per_Capita_t_x,Cumulative_CO2_Mt_x,CO2_Growth_Pct_x,CO2_Per_GDP_x,Consumption_CO2_Mt_x,Energy_Per_Capita_kWh_x,Methane_Mt_x,Nitrous_Oxide_Mt_x,Weyerhaeuser_Avg_Price_x,Weyerhaeuser_Avg_Volume_x,Rayonier_Avg_Price_x,Rayonier_Avg_Volume_x,PotlatchDeltic_Avg_Price_x,PotlatchDeltic_Avg_Volume_x,Louisiana_Pacific_Avg_Price_x,Louisiana_Pacific_Avg_Volume_x,Logging_Index_Avg_Price_x,Atmospheric_CO2_ppm_y,Total_CO2_Mt_y,CO2_Per_Capita_t_y,Cumulative_CO2_Mt_y,CO2_Growth_Pct_y,CO2_Per_GDP_y,Consumption_CO2_Mt_y,Energy_Per_Capita_kWh_y,Methane_Mt_y,Nitrous_Oxide_Mt_y,Weyerhaeuser_Avg_Price_y,Weyerhaeuser_Avg_Volume_y,Rayonier_Avg_Price_y,Rayonier_Avg_Volume_y,PotlatchDeltic_Avg_Price_y,PotlatchDeltic_Avg_Volume_y,Louisiana_Pacific_Avg_Price_y,Louisiana_Pacific_Avg_Volume_y,Logging_Index_Avg_Price_y,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Carbon_Emissions_Mg_CO2e^2
Bernalillo,35,001,2015,233.4411,53874.00106,122111.01,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,54494.74716921,12576406.068847567,2902407990.2128816
Bernalillo,35,001,2016,691.74261,103009.91861,122111.01,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,478507.8384896121,71256349.95516896,10611043332.038822
Bernalillo,35,001,2017,261.61141,57126.3344,122111.01,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,68440.52984218809,14944900.890515503,3263418081.9806232
Bernalillo,35,001,2018,166.99225,50472.58128,122111.01,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,27886.411560062505,8428529.91125508,2547481461.0662065
Bernalillo,35,001,2019,80.21561,26357.18433,122111.01,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,6434.5440876720995,2114257.618913391,694701165.8055975
Bernalillo,35,001,2020,91.12992,23375.56365,122111.01,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,8304.6623192064,2130213.245379408,546416975.9552013
Guadalupe,48,187,2010,357.60465,64840.25771,118661.37,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,127881.08570162249,23187177.66429435,4204259019.8992143
Guadalupe,48,187,2011,128.19155,21305.64018,118661.37,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,16433.0734914025,2731203.038416479,453930303.47963035
Guadalupe,48,187,2012,333.66121,65536.17427,118661.37,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,111329.80305866408,21866879.205699068,4294990137.94781
Guadalupe,48,187,2013,230.48921,20665.51567,118661.37,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,53125.2759264241,4763178.381020921,427063537.90701556
Guadalupe,48,187,2014,677.81449,87199.7662,118661.37,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,459432.4828539601,59105265.05497223,7603799225.334662
Guadalupe,48,187,2015,290.54957,28835.05698,118661.37,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,84419.05262718491,8378013.406464499,831460511.0398468
Guadalupe,48,187,2016,629.05328,65252.03759,118661.37,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,395708.0290787584,41047008.272672795,4257828409.646773
Guadalupe,48,187,2017,388.00474,37867.08734,118661.37,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,150547.6782624676,14692609.377913991,1433916303.6151881
Guadalupe,48,187,2018,376.90736,40274.0057,118661.37,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,142059.15802216958,15179569.165011952,1621995535.1236327
Guadalupe,48,187,2019,298.35137,33876.61012,118661.37,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,89013.53998087689,10107133.040257864,1147624713.2224863
Guadalupe,48,187,2020,271.04509,25124.53388,118661.37,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,73465.44081310811,6809881.546712649,631242202.6872678
Eddy,38,027,2010,3.2593500000000004,321.9067,56811.29,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,10.623362422500003,1049.2066026450002,103623.92350489
Eddy,38,027,2011,1.81075,246.37388,56811.29,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,3.2788155625,446.12150321000007,60700.088746254405
Eddy,38,027,2012,5.01837,615.03952,56811.29,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,25.1840374569,3086.4958759824003,378273.6111618304
Eddy,38,027,2013,52.8739,465.60438,56811.29,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,2795.64930121,24618.319427682,216787.43867518438
Eddy,38,027,2014,1.6038,94.63242,56811.29,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,2.5721744399999995,151.77147519599998,8955.2949150564
Eddy,38,027,2019,0.46562,37.29688,56811.29,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,0.21680198439999998,17.3661732656,1391.0572577344
Catron,35,003,2010,244.4406,60325.17136000001,622079.23,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,59751.20692835999,14745921.082341217,3639126299.613365
Catron,35,003,2011,552.8652099999999,103670.37963,622079.23,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,305659.940428344,57315746.204919666,10747547612.628319
Catron,35,003,2012,18945.45211,4287495.50238,622079.23,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,358930155.6523034,81228540712.18068,18382617682928.73
Catron,35,003,2013,857.11647,155951.58674,622079.23,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,734648.643145261,133668673.51748762,24320897406.723743
Catron,35,003,2014,461.86065,97010.68283,622079.23,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,213315.26001842253,44805417.02880765,9411072583.142859
Catron,35,003,2015,47.16529,15313.42684,622079.23,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,2224.5645807840997,722262.2178023836,234501041.5840324
Catron,35,003,2016,141.14638,45512.85201,622079.23,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,19922.300587104397,6423974.304687223,2071419698.0841613
Catron,35,003,2017,167.26206,33180.47182,622079.23,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,27976.596715443597,5549834.068385148,1100943710.197814
Catron,35,003,2018,2635.72851,591264.68172,622079.23,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,6947064.7784268195,1558413178.5654798,349593923849.4529
Catron,35,003,2019,629.58951,169965.01223,622079.23,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,396382.9511020401,107008188.7670297,28888105382.344048
Catron,35,003,2020,177.34730000000002,37049.02349,622079.23,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,31452.064817290007,6570544.283588078,1372630141.5625718
De Baca,35,011,2010,0.25507,0.0,249426.73,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,0.06506070490000002,0.0,0.0
De Baca,35,011,2012,0.44638,4.88974,249426.73,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,0.1992551044,2.1826821412,23.909557267599997
De Baca,35,011,2014,0.31884,0.0,249426.73,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,0.10165894560000001,0.0,0.0
De Baca,35,011,2015,0.12754,0.0,249426.73,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,0.016266451599999995,0.0,0.0
De Baca,35,011,2017,0.06377,0.0,249426.73,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,0.004066612899999999,0.0,0.0
Harding,46,063,2010,4.92966,684.70233,230146.85,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,24.3015477156,3375.3496881078,468817.2807074289
Harding,46,063,2011,0.8667499999999999,194.68328,230146.85,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,0.7512555624999998,168.74173294,37901.5795115584
Harding,46,063,2012,1.19179,60.03641,230146.85,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,1.4203634040999997,71.5507930739,3604.3705256880994
Harding,46,063,2013,10.78025,464.46374,230146.85,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,116.21379006250001,5007.0352331349995,215726.56577478757
Harding,46,063,2014,36.51201,4901.38653,230146.85,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,1333.1268742400998,178959.4739972253,24023589.91646544
Harding,46,063,2015,27.24857,2202.41068,230146.85,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,742.4845670449,60012.5415827276,4850612.803378062
Harding,46,063,2016,1.73351,33.04489,230146.85,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,3.0050569201000004,57.28364726390001,1091.9647551121002
